Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.2763495445251465	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
0.4347515106201172	1	16.42623	6.9505486	41.0	9.0	16.42622950819672	6.950549020403416	1002	2004
0.5663440227508545	2	27.108109	16.109062	76.0	10.0	27.10810810810811	16.109060374536895	1003	3007
0.7044508457183838	3	56.88889	32.998127	158.0	14.0	56.888888888888886	32.998129389555956	1024	4031
0.8450591564178467	4	105.2	53.29128	200.0	25.0	105.2	53.291275083262924	1052	5083
1.0016062259674072	5	128.22223	64.63019	200.0	33.0	128.22222222222223	64.63019208075326	1154	6237
1.1429128646850586	6	131.25	49.19794	200.0	36.0	131.25	49.197942030129674	1050	7287
1.2845745086669922	7	119.22222	22.919073	161.0	94.0	119.22222222222223	22.919073947637674	1073	8360
1.4347565174102783	8	123.55556	33.671986	200.0	80.0	123.55555555555556	33.671983445229394	1112	9472
1.588456392288208	9	124.44444	35.295925	200.0	77.0	124.44444444444444	35.29592708990376	1120	10592
1.7415745258331299	10	125.888885	45.957573	200.0	65.0	125.88888888888889	45.95757571317376	1133	11725
1.880798578262329	11	104.0	33.117973	176.0	56.0	104.0	33.117970952339455	1040	12765
2.020373821258545	12	101.7	28.754305	168.0	60.0	101.7	28.75430402565849	1017	13782
2.1658990383148193	13	99.09091	12.354275	121.0	83.0	99.0909090909091	12.354274530443044	1090	14872
2.3079910278320312	14	96.72727	21.1148	135.0	64.0	96.72727272727273	21.114798382740993	1064	15936
2.453167200088501	15	104.1	23.993542	154.0	73.0	104.1	23.993540797472974	1041	16977
2.5954201221466064	16	105.6	19.10602	145.0	80.0	105.6	19.10601999370879	1056	18033
2.7364296913146973	17	102.7	20.42572	140.0	68.0	102.7	20.425719081589268	1027	19060
2.8752846717834473	18	116.44444	38.32351	200.0	72.0	116.44444444444444	38.32350920811782	1048	20108
3.0125391483306885	19	128.625	26.748539	174.0	89.0	128.625	26.7485396797657	1029	21137
3.163187026977539	20	143.0	38.52921	200.0	101.0	143.0	38.52920969861697	1144	22281
3.312032699584961	21	152.57143	24.31259	200.0	113.0	152.57142857142858	24.312590170862638	1068	23349
3.4680886268615723	22	163.42857	20.437061	200.0	142.0	163.42857142857142	20.43706117297091	1144	24493
3.6285407543182373	23	195.5	6.5255904	200.0	184.0	195.5	6.525590650150631	1173	25666
3.792452335357666	24	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	26863
3.9521644115448	25	194.66667	7.630349	200.0	182.0	194.66666666666666	7.630348761506398	1168	28031
4.110678672790527	26	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	29206
4.270626068115234	27	194.33333	9.249625	200.0	175.0	194.33333333333334	9.249624617007738	1166	30372
4.431074619293213	28	196.83333	5.7855186	200.0	184.0	196.83333333333334	5.785518319236594	1181	31553
4.591148376464844	29	194.0	7.637626	200.0	181.0	194.0	7.637626158259733	1164	32717
4.726936101913452	30	169.0	14.224392	186.0	151.0	169.0	14.224392195567912	1014	33731
4.870978116989136	31	175.16667	11.991896	192.0	158.0	175.16666666666666	11.991895411299899	1051	34782
5.013062238693237	32	174.5	12.932517	197.0	161.0	174.5	12.932517156377562	1047	35829
5.154947280883789	33	175.33333	18.953157	200.0	146.0	175.33333333333334	18.953158634439333	1052	36881
5.302025556564331	34	179.16667	6.6687493	191.0	171.0	179.16666666666666	6.6687496745808525	1075	37956
5.4464099407196045	35	176.66667	14.974051	200.0	159.0	176.66666666666666	14.974051630144135	1060	39016
5.602298259735107	36	189.66667	7.760298	200.0	179.0	189.66666666666666	7.760297817881877	1138	40154
5.755753040313721	37	189.83333	9.956852	200.0	171.0	189.83333333333334	9.956851354162563	1139	41293
5.913233518600464	38	194.33333	6.6499796	200.0	182.0	194.33333333333334	6.649979114420001	1166	42459
6.068957328796387	39	194.33333	7.3409057	200.0	180.0	194.33333333333334	7.340905181848414	1166	43625
6.220975399017334	40	188.83333	5.9837747	199.0	179.0	188.83333333333334	5.983774357005413	1133	44758
6.3697144985198975	41	181.33333	3.6362371	187.0	176.0	181.33333333333334	3.636237371545238	1088	45846
6.507312774658203	42	172.83333	6.0392237	179.0	161.0	172.83333333333334	6.039223643997813	1037	46883
6.650712728500366	43	175.83333	17.305265	200.0	156.0	175.83333333333334	17.305265736827685	1055	47938
6.790417671203613	44	171.0	17.0	199.0	148.0	171.0	17.0	1026	48964
6.945494651794434	45	163.0	10.11364	174.0	148.0	163.0	10.113640011673063	1141	50105
7.097131252288818	46	153.85715	12.94415	174.0	138.0	153.85714285714286	12.944150045799192	1077	51182
7.2503416538238525	47	135.875	15.152867	156.0	112.0	135.875	15.152866890460036	1087	52269
7.385691165924072	48	126.125	14.417329	149.0	103.0	126.125	14.41732898285948	1009	53278
7.5285866260528564	49	122.666664	11.125546	141.0	108.0	122.66666666666667	11.125546178852423	1104	54382
7.6702611446380615	50	105.7	10.770794	121.0	86.0	105.7	10.770793842609745	1057	55439
7.81263279914856	51	94.818184	14.831283	123.0	70.0	94.81818181818181	14.831282552387718	1043	56482
7.94868540763855	52	86.0	23.295208	113.0	13.0	86.0	23.295206946208197	1032	57514
8.088178873062134	53	85.25	11.262956	107.0	70.0	85.25	11.262955503182399	1023	58537
8.225754499435425	54	73.21429	22.72877	119.0	11.0	73.21428571428571	22.728768967445426	1025	59562
8.362352132797241	55	72.42857	10.237985	104.0	61.0	72.42857142857143	10.237984495525096	1014	60576
8.496988773345947	56	59.411766	15.002191	84.0	11.0	59.411764705882355	15.00219130476067	1010	61586
8.635088205337524	57	57.27778	14.003197	70.0	21.0	57.27777777777778	14.003196284164538	1031	62617
8.769585371017456	58	62.75	8.196798	76.0	45.0	62.75	8.1967981553775	1004	63621
8.907301902770996	59	45.434784	19.582214	72.0	9.0	45.43478260869565	19.58221483888427	1045	64666
9.041683673858643	60	50.85	10.364724	65.0	17.0	50.85	10.364723826518484	1017	65683
9.179022550582886	61	53.157894	15.33233	75.0	15.0	53.1578947368421	15.332329647185787	1010	66693
9.31782341003418	62	52.45	14.354355	72.0	13.0	52.45	14.354354739938678	1049	67742
9.45364260673523	63	47.904762	14.385525	73.0	15.0	47.904761904761905	14.385524344200887	1006	68748
9.591621160507202	64	52.15	13.1615925	70.0	15.0	52.15	13.161591849012794	1043	69791
9.726095914840698	65	50.1	16.658031	91.0	13.0	50.1	16.658031096140988	1002	70793
9.861224174499512	66	51.85	12.219962	68.0	18.0	51.85	12.219963175067264	1037	71830
9.997579574584961	67	48.666668	7.8518023	65.0	32.0	48.666666666666664	7.851801936548938	1022	72852
10.131728410720825	68	51.15	12.701476	71.0	23.0	51.15	12.701476292148088	1023	73875
10.271594524383545	69	47.31818	7.3260827	72.0	34.0	47.31818181818182	7.326082691541625	1041	74916
10.406741857528687	70	53.0	9.497922	77.0	36.0	53.0	9.497922210451582	1007	75923
10.544137477874756	71	45.909092	12.037476	66.0	17.0	45.90909090909091	12.037475916747706	1010	76933
10.686312675476074	72	52.65	8.973712	66.0	27.0	52.65	8.973711606687614	1053	77986
10.824809312820435	73	53.36842	7.1540236	64.0	38.0	53.36842105263158	7.154023721072083	1014	79000
10.966134309768677	74	52.7	6.6565757	69.0	44.0	52.7	6.656575696257048	1054	80054
11.104679584503174	75	52.4	5.5803227	64.0	40.0	52.4	5.580322571321482	1048	81102
11.243679761886597	76	51.8	10.490949	72.0	24.0	51.8	10.490948479522716	1036	82138
11.385293006896973	77	55.05263	9.665314	78.0	42.0	55.05263157894737	9.66531337042294	1046	83184
11.523454427719116	78	52.6	11.586198	66.0	18.0	52.6	11.58619868636819	1052	84236
11.662542343139648	79	57.666668	8.333333	79.0	44.0	57.666666666666664	8.333333333333334	1038	85274
11.79688835144043	80	56.166668	7.507404	68.0	42.0	56.166666666666664	7.507403753036805	1011	86285
11.937625408172607	81	55.473682	7.081246	69.0	45.0	55.473684210526315	7.081245958256897	1054	87339
12.073649168014526	82	57.72222	9.200274	75.0	46.0	57.72222222222222	9.200275089821774	1039	88378
12.21229100227356	83	61.0	10.358288	86.0	50.0	61.0	10.358287389673006	1037	89415
12.345410585403442	84	50.7	8.544589	63.0	32.0	50.7	8.544588931013593	1014	90429
12.482663869857788	85	54.31579	10.187984	81.0	40.0	54.31578947368421	10.18798379712176	1032	91461
12.615468740463257	86	55.666668	9.024658	73.0	40.0	55.666666666666664	9.024657580453923	1002	92463
12.753082275390625	87	57.444443	9.730949	78.0	44.0	57.44444444444444	9.73094846480503	1034	93497
12.891242027282715	88	60.117645	11.390824	84.0	42.0	60.11764705882353	11.390823721395353	1022	94519
13.031267166137695	89	61.764706	10.668973	87.0	49.0	61.76470588235294	10.668973222357302	1050	95569
13.170313358306885	90	65.4375	17.360043	109.0	47.0	65.4375	17.360043022700147	1047	96616
13.306347370147705	91	67.666664	10.964589	89.0	47.0	67.66666666666667	10.96458946893235	1015	97631
13.44370436668396	92	68.933334	12.102158	103.0	52.0	68.93333333333334	12.10215775067497	1034	98665
13.586170673370361	93	76.21429	19.101902	139.0	55.0	76.21428571428571	19.101901817913955	1067	99732
13.721617460250854	94	78.69231	17.898794	114.0	55.0	78.6923076923077	17.89879504059772	1023	100755
13.860726356506348	95	95.36364	38.915462	200.0	60.0	95.36363636363636	38.91546251993539	1049	101804
14.003189325332642	96	88.583336	22.444221	142.0	57.0	88.58333333333333	22.44422098348605	1063	102867
14.145634651184082	97	104.5	26.466017	157.0	67.0	104.5	26.46601594498122	1045	103912
14.282028198242188	98	84.5	15.510749	112.0	62.0	84.5	15.510748961069977	1014	104926
14.421077966690063	99	105.4	41.369556	200.0	64.0	105.4	41.36955402225168	1054	105980
