Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.7055771350860596	0	2.6	0.48989797	3.0	2.0	2.6	0.4898979485566356	13	13
0.7317514419555664	1	3.6666667	2.3570228	7.0	2.0	3.6666666666666665	2.3570226039551585	11	24
0.7364695072174072	2	4.0	1.6329932	6.0	2.0	4.0	1.632993161855452	12	36
0.7412831783294678	3	2.2	0.7483314	3.0	1.0	2.2	0.7483314773547882	11	47
0.7454342842102051	4	3.6666667	0.4714045	4.0	3.0	3.6666666666666665	0.4714045207910317	11	58
0.7496604919433594	5	4.0	1.4142135	5.0	2.0	4.0	1.4142135623730951	12	70
0.754241943359375	6	3.0	1.7320508	6.0	2.0	3.0	1.7320508075688772	12	82
0.759044885635376	7	2.4	0.48989797	3.0	2.0	2.4	0.4898979485566356	12	94
0.764991044998169	8	5.0	1.6329932	7.0	3.0	5.0	1.632993161855452	15	109
0.7701191902160645	9	3.0	0.70710677	4.0	2.0	3.0	0.7071067811865476	12	121
0.7755177021026611	10	4.0	1.4142135	6.0	2.0	4.0	1.4142135623730951	16	137
0.7802221775054932	11	3.25	1.47902	5.0	1.0	3.25	1.479019945774904	13	150
0.7850708961486816	12	2.4	0.48989797	3.0	2.0	2.4	0.4898979485566356	12	162
0.790032148361206	13	3.5	0.5	4.0	3.0	3.5	0.5	14	176
0.7942013740539551	14	3.6666667	0.942809	5.0	3.0	3.6666666666666665	0.9428090415820634	11	187
0.7987642288208008	15	2.75	1.299038	5.0	2.0	2.75	1.299038105676658	11	198
0.8030753135681152	16	5.5	0.5	6.0	5.0	5.5	0.5	11	209
0.8073892593383789	17	6.0	2.0	8.0	4.0	6.0	2.0	12	221
0.8120298385620117	18	4.0	0.8164966	5.0	3.0	4.0	0.816496580927726	12	233
0.8168609142303467	19	3.5	2.0615528	7.0	2.0	3.5	2.0615528128088303	14	247
0.8220381736755371	20	5.0	2.1602468	8.0	3.0	5.0	2.160246899469287	15	262
0.8273317813873291	21	4.3333335	0.942809	5.0	3.0	4.333333333333333	0.9428090415820634	13	275
0.8315675258636475	22	6.0	3.0	9.0	3.0	6.0	3.0	12	287
0.8367199897766113	23	5.0	2.4494898	8.0	2.0	5.0	2.449489742783178	15	302
0.8423433303833008	24	7.0	2.9439204	11.0	4.0	7.0	2.943920288775949	21	323
0.846531867980957	25	14.0	0.0	14.0	14.0	14.0	0.0	14	337
0.8516180515289307	26	3.5	1.118034	5.0	2.0	3.5	1.118033988749895	14	351
